patient,withinhost_r0
451152,28.436851635468386
451152,28.44191312092442
451152,31.60294131030838
451152,29.809630253929242
451152,30.066237515283643
451152,28.16453349328851
451152,28.156004072088535
451152,25.625477411271664
451152,24.89874877400767
451152,23.177512948789108
451152,18.33002865682357
451152,21.155545889614753
451152,19.93432226314515
451152,23.395011355157894
451152,21.832611538620316
451152,9.325666652930762
451152,8.96725162107819
451152,5.173768737040259
451152,9.410291419960414
451152,8.01904364522808
451152,22.157573979280382
451152,23.194652173794065
451152,25.65710398529429
451152,24.5037641596117
451152,26.030607438431517
451152,25.48763024240955
451152,23.173234982238448
451152,25.131822976751476
451152,22.476523299506315
451152,15.18898727744244
451152,13.538179375058936
451152,14.870475693205663
451152,14.02955754415085
451152,15.24864452379488
451152,26.524157729203488
451152,24.829094349041487
451152,25.717084085305533
451152,25.35497128119014
451152,21.491757438387232
451152,23.577571284285607
451152,26.62934237373354
451152,24.523819024498344
451152,28.44472389005421
451152,25.387727625537167
451152,22.62366921815946
451152,24.646548690723993
451152,21.110993050754256
451152,25.03676686141576
451152,25.056990051326878
451152,9.093054856424285
451152,10.94510737066417
451152,9.34363232226911
451152,9.39420201703614
451152,26.44555949493574
451152,25.029449057704984
451152,22.277965069170694
451152,22.859304004403704
451152,22.98993205155935
451152,16.867306691157467
451152,16.459192523732526
451152,13.168162635377039
451152,16.157462058188653
451152,13.127572786879943
451152,14.846492767413578
451152,13.928571220111825
451152,16.019250709873827
451152,16.693420029649474
451152,15.795329237488302
451152,29.094514805830418
451152,30.608608965749795
451152,28.951557920058203
451152,30.732409014881878
451152,27.993468285762194
451152,23.37830371996878
451152,23.057500764865775
451152,25.515833711982015
451152,21.808907295089153
451152,24.59223858284697
451152,26.742012379650813
451152,24.241278782781535
451152,26.048222732795534
451152,27.282348782762522
451152,13.64946971136805
451152,14.669800829819547
451152,16.282120627452386
451152,19.538818343909078
451152,13.947375926062952
451152,29.33731207700688
451152,28.444218739887685
451152,27.970601664072607
451152,29.840820409209183
451152,29.931133388750446
451152,33.58546632551104
451152,29.26434522651854
451152,32.045943076433524
451152,32.92144668345752
451152,37.718482267627756
451152,23.00512786092985
451152,23.696634455025322
451152,24.811336480355116
451152,24.226478258757098
451152,21.63458279300108
451152,19.9624883609565
451152,21.037236443721838
451152,17.41622782465137
451152,19.754984836948854
451152,20.270632759061776
451152,23.420645461521264
451152,22.74381686911963
451152,24.17699137875618
451152,18.87162112117637
451152,35.62073601550457
451152,39.11542896052051
451152,31.457616794812147
451152,34.28487291582552
451152,30.752523642953204
451152,13.895031883142092
451152,13.166187548724263
451152,15.462483900759509
451152,13.694463711510796
451152,19.614502691764713
451152,21.2756710941523
451152,18.827628714064154
451152,17.73416179205411
451152,19.15454515233821
451152,15.14288300618819
451152,12.717663485467542
451152,14.14337734074089
451152,15.189634128067965
451152,15.008890636618764
451152,17.155854825696757
451152,15.62797463797964
451152,16.790270989846164
451152,18.773941491740274
451152,18.803771773150185
451152,32.49548156138223
451152,32.79212761227092
451152,29.77671177119741
451152,32.26571527129086
451152,6.356496302853826
451152,6.73262114734132
451152,5.173322605979828
451152,5.571318124621633
451152,5.876217861705762
451152,30.78090820245974
451152,28.95956149820943
451152,30.329522867983886
451152,27.297351179621046
451152,30.214290201631346
451152,12.308387703439246
451152,12.3962329811066
451152,12.786047844690449
451152,11.711125380204756
451152,19.21097394205751
451152,18.418184541668133
451152,20.20089278943744
451152,19.85428788531821
451152,21.057160016740596
451152,23.181996450330985
451152,24.062616844056045
451152,22.5724220579758
451152,23.88687541119334
451152,21.314859593237898
451152,30.254226406974524
451152,24.183715128591647
451152,30.907077134703872
451152,32.88520581695844
451152,17.06570883945468
451152,17.205187295069308
451152,20.698034377440358
451152,19.42292574603412
451152,21.393494771828475
451152,13.864578800616417
451152,13.064388906917328
451152,13.692918788967502
451152,13.717821738793134
451152,15.138668718121346
451152,13.087214900577974
451152,12.414131981128701
451152,12.123513960629543
451152,13.24338091597143
451152,24.736040807130543
451152,25.042796560558603
451152,25.252564117427625
451152,27.851223228938657
451152,22.032913759842526
451152,16.338578520980317
451152,16.03199364024516
451152,14.427963013781298
451152,14.542295517515159
451152,14.44313886647459
451152,22.06295391767693
451152,22.668796594822602
451152,27.246991136602997
451152,22.686480486010137
451152,7.64729840320659
451152,8.341308624026565
451152,7.094133676904875
451152,6.871460182727206
451152,6.879911340472751
451152,20.34624798330974
451152,21.46444701487678
451152,18.77373268161202
451152,19.84420572058663
451152,17.127222547758326
451152,23.81127529189992
451152,24.85528485384638
451152,23.97264179105646
451152,25.57508927038239
451152,23.859376268433955
451152,25.063805674290073
451152,25.254926734941844
451152,24.092892055210157
451152,24.579813387393642
451152,14.72776888020844
451152,19.051050545020495
451152,17.156227464705022
451152,16.22959863158997
451152,28.582698321761335
451152,27.675495517180856
451152,30.195832041587874
451152,26.955617531204584
451152,27.492788360950065
451152,29.75850823745542
451152,28.94226004283032
451152,29.140731345365968
451152,27.840265526925286
451152,19.793179300163132
451152,17.838194324125972
451152,17.752397109298183
451152,18.210006849899422
451152,24.032876537861288
451152,32.83293058417733
451152,36.00931853643686
451152,32.42926334031049
451152,33.26272163130815
451152,25.85389399068629
451152,26.181183842702673
451152,24.88344565543263
451152,23.368644650590454
451152,25.608462203242997
451152,16.31635050911651
451152,20.179042974370184
451152,17.235050187148605
451152,16.611732732869683
451152,22.313914377333266
451152,27.476194403070696
451152,28.057204759132723
451152,26.411275058830668
451152,26.48805282450504
451152,25.975818573569356
451152,30.244445882308707
451152,30.917792265632634
451152,27.895808033469443
451152,17.726126720345817
451152,22.90423626313239
451152,20.22455273054696
451152,21.881464017843083
451152,19.671426429077865
451152,29.055655454784638
451152,26.018843673061923
451152,26.438664405966385
451152,27.38507709677232
451152,34.36858003842527
451152,40.862034281082245
451152,35.216630301568834
451152,28.865769368331897
451152,30.266054686575693
451152,28.067414602793225
451152,30.629180270180974
451152,31.676847884163685
451152,28.751235510042797
451152,18.802762453514863
451152,20.91306930869821
451152,23.20599771936932
451152,22.41436050175904
451152,19.993263599599754
451152,18.005943435995768
451152,18.476872648028735
451152,18.415212095732816
451152,19.75493330521185
451152,29.244084699472385
451152,32.43229419710275
451152,30.763260286358573
451152,32.35402015522448
451152,26.715954726385533
451152,21.452236203042244
451152,22.54837257470108
451152,23.731347962067048
451152,19.90504317355292
451152,11.867270366186474
451152,14.289827109081472
451152,11.420612115906383
451152,12.007591390714374
451152,11.668756562359459
451152,32.520535329723145
451152,34.002134702598
451152,32.597521286428524
451152,31.332011509105097
451152,15.218430722285754
451152,16.343704470014302
451152,18.68362206332471
451152,20.19028345084189
451152,15.76422341164834
451152,15.84079269463844
451152,15.200174855416535
451152,16.915148963125226
451152,15.832931829221092
451152,16.569935954447086
451152,17.430559118991837
451152,18.97660213460589
451152,16.487246584831556
451152,15.073652636592227
451152,26.154339694472185
451152,24.429679334977642
451152,23.7838401670302
451152,23.186347168921777
451152,22.661945787089763
451152,25.47047824852213
451152,22.03687960119028
451152,22.988926358210414
451152,35.43834732475382
451152,34.55939731178039
451152,33.89877793014572
451152,32.63103731834621
451152,35.895939824797644
451152,21.82096050208905
451152,20.688389265348825
451152,23.96133708981868
451152,22.256408070944467
451152,12.679016835171156
451152,13.221677870745362
451152,13.926186578476724
451152,12.186705867522107
451152,11.808969591393097
451152,17.057768587542558
451152,17.068109918473983
451152,16.62063311329044
451152,16.967316370619784
451152,16.063850286035056
451152,19.26179697583782
451152,18.19890583282575
451152,17.54462760415849
451152,19.06553599209049
451152,27.401975044624166
451152,23.908145479653946
451152,27.077866867051103
451152,29.186027139596714
451152,26.110693847412577
451152,29.44499935611098
451152,22.772139077110474
451152,26.810955868144458
451152,21.236568248543023
451152,16.244437223732458
451152,19.08605282475731
451152,17.43337398737605
451152,17.305462400236795
451152,20.87712536522992
451152,17.441845533691424
451152,21.304944153466984
451152,20.757864897837763
451152,16.105993291895217
451152,13.727730390952303
451152,13.338360029945
451152,14.037505396637927
451152,20.41495256889753
451152,18.198101753182296
451152,20.04115413936296
451152,19.88846070279239
451152,19.33980173952744
451152,26.574387654301447
451152,25.030699211449566
451152,23.198193251190702
451152,24.093110966542277
451152,25.33494015406081
451152,29.218931580685467
451152,26.786613494358612
451152,25.213966350670532
451152,16.790231338828743
451152,24.934096595030933
451152,19.47179401769827
451152,22.989973926793425
451152,25.79931141083346
451152,26.698700293883896
451152,22.161726729406414
451152,20.688621919290973
451152,25.547543473193205
451152,6.232618210690493
451152,7.210727400472126
451152,7.265725181555559
451152,7.846235710642006
451152,7.543543215829377
451152,19.505213427365938
451152,17.65993425704818
451152,19.170013906051295
451152,15.856976405404593
451152,22.873324888400816
451152,19.096542682323847
451152,22.72959030224276
451152,19.125987048207296
451152,19.743199121322863
451152,21.04822905083139
451152,15.911823523736098
451152,19.525738567702355
451152,14.125405447361853
451152,17.584939568249094
451152,14.390550784133808
451152,15.046443959628986
451152,19.492348498749966
451152,20.406625300273117
451152,19.144208007569944
451152,22.798329792870906
451152,20.40563064570874
451152,21.89329405015628
451152,22.56922261458584
451152,21.723513404104065
451152,25.823598578526923
451152,13.896894746386385
451152,13.764296398340061
451152,13.380127609637592
451152,13.85953064963526
451152,12.831752606765894
451152,17.483343143040578
451152,19.393920020870823
451152,17.86834823460871
451152,16.26626259434878
451152,15.64983788394211
451152,14.608257570239491
451152,16.304663446136068
451152,13.549671434390914
451152,16.569241867671693
451152,16.47046083547441
451152,15.266288284344288
451152,15.31867911484158
451152,13.572707347589022
451152,11.183850536117593
451152,14.78115073821094
451152,11.986656304305757
451152,11.840286302157716
451152,23.116044073769476
451152,22.91875979125607
451152,21.472021140492252
451152,22.490518101802877
451152,26.165766945110043
451152,25.74395235522198
451152,29.074956264149602
451152,28.458824145305055
451152,10.253708802703141
451152,11.31024124006092
451152,9.938356993461177
451152,10.107042091167367
451152,9.981674204211547
451152,10.975587160471395
451152,13.029140087250806
451152,9.71766663636253
451152,11.923224112778163
451152,33.67369506428842
451152,32.18689791916256
451152,28.49690962790418
451152,27.16128886797848
451152,26.67546152915352
451152,28.305582494398475
451152,23.83851166007436
451152,23.76415563499844
451152,19.88300085433164
451152,22.978241143819375
451152,20.910497646359087
451152,19.3491431342325
451152,24.44181467222379
451152,26.662107154456034
451152,22.92413721294213
451152,23.146355139975274
451152,22.940984268453434
451152,34.73061852366946
451152,38.852612157138694
451152,32.749953523343855
451152,34.22821027879487
451152,12.416912984124396
451152,12.247259715584503
451152,12.223639556628413
451152,12.950863725900065
451152,24.163216913979177
451152,25.084157991453157
451152,24.758465179671177
451152,24.22241147934675
451152,9.19679109012183
451152,8.266759247508464
451152,8.592967087854094
451152,8.194976051094121
451152,9.216470062045197
451152,9.7446079810152
451152,11.592302101634639
451152,10.102230289701232
451152,9.125057293685625
451152,27.75647176235145
451152,25.674778754568997
451152,22.675097946831997
451152,27.337014146419833
451152,19.368990850361975
451152,20.927955977037072
451152,21.49554878976561
451152,23.017419139887963
451152,27.423900155840002
451152,25.011623988931948
451152,22.16060871381174
451152,30.05915849408352
451152,13.379924760248052
451152,16.15449695266104
451152,18.02851718886839
451152,17.783346717394576
451152,18.086493092200737
451152,26.686804687394105
451152,24.325549907136875
451152,21.647281771613198
451152,20.6029239557177
451152,19.43801700379574
451152,22.148674328336728
451152,20.676997966239778
451152,19.081727698778167
451152,30.206394874864227
451152,31.171514944435316
451152,29.226168268665987
451152,31.19851289215873
451152,11.681482244112535
451152,12.541555805694157
451152,11.39554316275004
451152,12.153679506271905
451152,10.157904558537771
451152,8.675740062517344
451152,11.77832536610381
451152,10.855529973931551
451152,22.076777512773937
451152,23.86958899950611
451152,24.169739294371855
451152,27.052677488370133
451152,23.565272570343236
451152,23.078889108368195
451152,19.106661355402338
451152,19.35238336826754
451152,21.27290968861009
451152,20.986611449093754
451152,23.616704251442048
451152,22.507189834896327
451152,22.868406482052407
451152,18.996285137513436
451152,15.952998913883578
451152,15.167729580021454
451152,15.91378641477578
451152,13.30630618072389
451152,13.083785593378959
451152,13.16971078849531
451152,12.146796552928087
451152,24.187877825953603
451152,24.930011939239733
451152,24.429778606502364
451152,25.925119853915252
451152,6.441129361554839
451152,5.552697451891167
451152,7.289678591057501
451152,5.2198013800796605
451152,22.568493634209972
451152,21.303043093249137
451152,22.402314250978584
451152,22.095385493853307
451152,23.897909991592847
451152,21.8394105597298
451152,21.23185116148448
451152,24.44307931069137
451152,21.841147440807998
451152,27.223417460601016
451152,32.212482187528195
451152,28.89694112162144
451152,31.594705466552885
451152,14.325461903002752
451152,17.141911612794818
451152,18.317718880049426
451152,16.209211763473153
451152,20.62205471604164
451152,20.0550679624149
451152,19.91733777571255
451152,23.08704045932316
451152,16.663936656093263
451152,16.899378519915636
451152,16.299830464100438
451152,16.974952500647458
451152,27.892991222026364
451152,34.26769596399103
451152,26.9366208731628
451152,29.456784210318023
451152,24.342105975872723
451152,25.37137802830501
451152,21.825805365143093
451152,22.69941518169338
451152,15.53483877365225
451152,16.72025801911752
451152,16.726875636425312
451152,14.54382636804064
451152,19.91548422443383
451152,18.976365751257553
451152,19.683757646006224
451152,22.870121508541416
451152,13.676955093390298
451152,16.501957374634344
451152,15.842256005535656
451152,15.393539537955533
451152,14.47773009459522
451152,16.124732717245248
451152,14.476950241451249
451152,13.767245327672596
451152,32.10875772084284
451152,28.97944455273042
451152,28.112521076960686
451152,26.318253668960477
451152,16.911213658551805
451152,16.82081004210723
451152,16.39616281574236
451152,16.371868912236806
451152,17.5142871921279
451152,23.095695958523677
451152,23.808876074521102
451152,23.019682516200856
451152,23.38146080606027
451152,20.31739411304162
451152,20.61789035083852
451152,20.454317399696876
451152,18.300916790298746
451152,13.909135576593483
451152,15.170479781209245
451152,13.762226303991767
451152,17.37098418560962
451152,20.114301950181474
451152,14.655384594634581
451152,18.175480529699914
451152,18.83000299590532
451152,21.9868237335619
451152,27.50376560198629
451152,24.972562279556524
451152,23.738389165865147
451152,25.364519503216425
451152,26.17562912788998
451152,30.015844234011645
451152,28.922102750906227
451152,34.54957082197214
451152,34.1255210287043
451152,29.50686099006583
451152,29.788830299705857
451152,35.409907550757445
451152,33.46555578387589
451152,39.538964834551166
451152,36.84675544760485
451152,13.852886599366217
451152,11.658081885744606
451152,13.159413874266265
451152,12.365188306832565
451152,32.28928248809577
451152,29.96630963831565
451152,30.876201782161232
451152,39.15703365827128
451152,17.340604806201075
451152,20.0086445145678
451152,18.906488767639583
451152,21.0246965246346
451152,16.745195131734604
451152,18.00238046891052
451152,17.319927545738807
451152,30.410443923355146
451152,27.50921356937243
451152,32.55929054137529
451152,31.057236265767077
451152,12.604723816820455
451152,11.818032534696808
451152,11.43746390562328
451152,11.12863428218213
451152,27.353108208638844
451152,26.576808691326182
451152,26.838317645640828
451152,27.643293334173798
451152,20.192655417501538
451152,19.822468288538623
451152,23.265534194921443
451152,18.496043551184126
451152,28.5677872757195
451152,37.89105647673972
451152,34.56723535551053
451152,28.63888849252227
451152,18.25786728275909
451152,14.886007708305643
451152,16.51255413667065
451152,16.100583594761925
451152,17.65068089704509
451152,17.236495622455287
451152,16.190523276910735
451152,16.413384515840573
451152,32.8827032749778
451152,28.35602295262859
451152,31.261344134145816
451152,39.10489586810994
451152,13.81669149956326
451152,13.60705543132454
451152,13.576589640534499
451152,11.41869270310998
451152,29.09773624455675
451152,32.118263063183235
451152,28.138227707844543
451152,30.07420565769972
451152,12.783011328496205
451152,13.11840482241926
451152,12.938867888409199
451152,13.832985470964973
451152,10.370029386550769
451152,9.258030282091562
451152,9.895102996868227
451152,31.00746538790301
451152,27.90201815467955
451152,34.3851473903249
451152,35.18976176384838
451152,7.368138337603895
451152,6.177202420313617
451152,8.012843895630898
451152,6.858978094527882
451152,7.111174792417546
451152,6.213160634102781
451152,8.920715200218662
451152,7.680943641631875
451152,9.251846022492714
451152,10.489463107097414
451152,11.09991389835366
451152,9.97231807073208
451152,8.699571316975724
451152,7.669936735785892
451152,8.146454692339098
451152,7.72227883898708
451152,13.79484420360807
451152,16.329293618028913
451152,13.968570829253933
451152,15.488483956480978
451152,22.13392599837778
451152,19.648080834653637
451152,18.48648011885182
451152,22.04702983441116
451152,21.564524117915493
451152,20.81245640388486
451152,21.588938245056347
451152,20.608123066761465
451152,24.645459129191416
451152,22.373156846537928
451152,24.24839966524534
451152,17.678821476712898
451152,17.819611646606333
451152,15.946802747613274
451152,17.48597636290986
451152,6.885290169078016
451152,6.702766528792954
451152,7.524124275598978
451152,7.5270067259235836
451152,8.276644990899518
451152,8.324676576161838
451152,12.071975082219025
451152,9.629878088179392
451152,31.43566359093223
451152,34.43833685012906
451152,31.461990209744766
451152,27.550039078762513
451152,22.68126209428529
451152,26.874172726908718
451152,25.914525473902422
451152,14.598594601087466
451152,14.833398522866496
451152,13.256208055847289
451152,18.677087613033414
451152,18.505125125790155
451152,19.713991206824012
451152,20.06103033332563
451152,21.395516941034746
451152,16.292824227859583
451152,17.308743631604525
451152,20.001514439860877
451152,19.06554665409999
451152,23.141582203490778
451152,25.441405295181028
451152,25.02161822386185
451152,23.880620683982475
451152,21.700070744121074
451152,29.67205223707654
451152,25.88643821845511
451152,19.54316476572393
451152,20.4706607605331
451152,20.807009212607216
451152,18.6372182437647
451152,10.381450320324765
451152,10.863806185789732
451152,10.732945924319612
451152,12.175409713650069
451152,23.590771573605718
451152,21.199736566639046
451152,21.51591378249348
451152,21.27398227748047
451152,18.644194199716825
451152,21.69322381545479
451152,19.66224195478585
451152,13.062522265027118
451152,17.046628685700874
451152,16.044101240457604
451152,17.09588765720189
451152,17.27636194789406
451152,15.31582716158349
451152,15.81048071467982
451152,17.07479129163375
451152,19.312900775899173
451152,14.032991902699203
451152,15.391620229604595
451152,16.490723011051674
451152,16.47355646010914
451152,17.790548175750985
451152,21.009506140329268
451152,17.641943413568118
451152,28.65024268355314
451152,28.2053231539805
451152,30.897012028306385
451152,26.23245971822389
451152,26.25555698952572
451152,25.503932195291735
451152,26.02739818925219
451152,20.253791180366765
451152,18.81840958137962
451152,23.08678429841261
451152,24.439037894846717
451152,15.033259539247835
451152,15.739182237153464
451152,12.076711532735555
451152,21.86386255017853
451152,18.230932848931502
451152,18.848260869175455
451152,16.849799293567813
451152,30.516773734168176
451152,27.267929131567737
451152,27.557192579136487
451152,27.62796853471314
451152,8.256837008323764
451152,9.295329062211895
451152,9.347170535357685
451152,9.149578198979428
451152,27.17169456535865
451152,31.240949160196717
451152,24.179187359907093
451152,18.644013688475344
451152,17.52371730923309
451152,17.27329755028995
451152,15.353527541633344
451152,26.48104711567488
451152,24.769829465172602
451152,27.775199399859027
451152,29.51653554644199
451152,21.20842150935898
451152,21.689495953478097
451152,20.223288953708696
451152,21.00175142204435
451152,28.04235205856373
451152,25.110241271084547
451152,26.725628717013528
451152,32.41776415325891
451152,29.06578375908062
451152,28.5438439219285
451152,30.37816484038889
451152,19.33166893941608
451152,19.352888066670015
451152,16.960337082525587
451152,19.693554250506317
451152,11.220150752235414
451152,10.895760447343056
451152,10.443604866694162
451152,20.82846621877688
451152,23.913378292083884
451152,21.976203713805702
451152,23.739583748784433
451152,23.503601737926083
451152,23.410469995597744
451152,23.362026406868285
451152,24.313348406385735
451152,19.964907976440973
451152,19.43085236091231
451152,17.85066795604256
451152,7.655385349069922
451152,8.145733394918967
451152,8.030111852368014
451152,8.24173990250467
451152,26.16005700227004
451152,26.47181454050473
451152,25.507146589272423
451152,22.447588662710153
451152,26.175514359938276
451152,28.331047373946515
451152,27.65384776375395
451152,7.999294326665362
451152,9.008740293453123
451152,7.538409456843511
451152,8.981390457215165
451152,18.0661543011222
451152,14.832318925123662
451152,17.987798896797038
451152,17.57669751825611
451152,11.72160635669387
451152,9.912983528001755
451152,8.770250961238341
451152,11.890926963059695
451152,11.111109682370337
451152,11.863361336052375
451152,9.597772844097952
451152,13.86867751987574
451152,18.525485065080208
451152,19.025483612782068
451152,16.70893495109595
451152,17.510668792466635
451152,15.684872496722122
451152,17.385769075510368
451152,30.183425952231087
451152,31.945245173356643
451152,28.076408479417175
451152,26.56539301961591
451152,8.265425044404651
451152,9.487703730712054
451152,8.252871317689007
451152,23.94717037117558
451152,24.442141610721738
451152,20.900170733017074
451152,26.1030965734973
451152,31.042331838163538
451152,29.95612575259207
451152,30.39603726271569
451152,10.592080609110598
451152,9.242818237845347
451152,12.148555765022948
451152,12.366946989626726
451152,27.68026917057326
451152,32.268787147085625
451152,27.91041897887143
451152,28.58494831902966
451152,26.411708680772797
451152,25.978606452389215
451152,25.884348999406498
451152,23.493164897351363
451152,26.098988088345127
451152,27.01773621880681
451152,19.864772949254824
451152,22.631934559635194
451152,20.245119209399586
451152,22.71890237999809
451152,16.635653607840716
451152,20.459501460131747
451152,17.40306784274882
451152,20.237865538133534
451152,27.033950467824464
451152,27.376417159537116
451152,26.660977512131215
451152,29.076217530942024
451152,28.285853996982024
451152,26.952736183079722
451152,29.273387460323306
451152,39.101702434602444
451152,29.199559036132197
451152,33.77125725972287
451152,28.11840494468252
451152,28.338632182841074
451152,24.225078868520598
451152,24.86358465258683
451152,8.820556545944708
451152,6.8616580946448416
451152,6.297404653607891
451152,35.123563635594905
451152,37.36018426568513
451152,35.07619186206298
451152,33.87133046369798
451152,18.081658286538477
451152,20.87737019035992
451152,20.420806957215344
451152,13.528511736209955
451152,14.106757783861395
451152,13.899781282671132
451152,16.160398375656477
451152,21.551945709514726
451152,19.11868208797537
451152,22.517567680754624
451152,25.162869502580534
451152,19.971177187286298
451152,20.8056400182836
451152,21.083391411404655
451152,24.577323919931892
451152,24.56287483909545
451152,23.426661850834613
451152,19.95480268671036
451152,18.90830362956151
451152,18.085906635478448
451152,18.862683404811406
451152,9.296814413527416
451152,7.662020844069369
451152,8.88822897644473
451152,20.07902411910393
451152,21.620952265591466
451152,19.671645308288294
451152,34.07454436014143
451152,36.46097031583748
451152,36.00444713252711
451152,35.94027212571153
451152,36.61202960488937
451152,32.22919865155129
451152,32.27751903832475
451152,26.029831007859368
451152,25.235752610083495
451152,24.790423954720744
451152,23.312301554716857
451152,17.404076042181487
451152,16.176845404585436
451152,17.59595630605648
451152,27.239672716194768
451152,22.836726235632405
451152,24.585679510632207
451152,26.361930317761885
451152,35.593792899970595
451152,37.96916842579076
451152,38.4488978820041
451152,31.091463352469898
451152,28.667798886494566
451152,30.96442521174443
451152,20.88899814316612
451152,16.788106121763896
451152,17.09835208896087
451152,16.20894857806938
451152,15.25686250654354
451152,17.81060612921775
451152,17.12743424443548
451152,20.51986631582709
451152,19.33148970274949
451152,18.34346869321809
451152,18.06815314901561
451152,14.333637253476363
451152,14.128854001953215
451152,14.364288871428382
451152,30.84473653069797
451152,34.917882122707766
451152,26.467318021171604
451152,31.172239700293282
451152,16.419504472314134
451152,16.375513765883483
451152,14.714408128276276
451152,24.167245771356992
451152,25.426327460800778
451152,22.26108922059942
451152,12.355119762704994
451152,11.074834617949154
451152,12.281874568914048
451152,9.89378572000376
451152,16.698602277990457
451152,16.33999167309386
451152,18.9787303622752
451152,19.089512103017793
451152,22.84587811868616
451152,21.848652227215165
451152,25.05524648730119
451152,23.83994505152692
451152,24.790426405596758
451152,24.512856266771028
451152,22.896460332457547
451152,23.228207011627973
451152,24.398606547237065
451152,5.718662406999236
451152,6.692884399549789
451152,6.298995014259276
451152,6.035253005093425
451152,31.31461734306855
451152,32.66253390069164
451152,37.695893246207184
451152,26.638134537019546
451152,25.517696340335984
451152,29.29847256269203
451152,36.696271990531216
451152,27.413805324957973
451152,33.87827384035356
451152,26.232391646132463
451152,16.345865457524855
451152,17.26621785382946
451152,15.2257909230064
451152,24.127094263511818
451152,23.61262812926414
451152,23.18377618441179
451152,30.440664881870326
451152,27.478185981000404
451152,35.90445122438909
451152,28.212574806222456
451152,32.39984562014433
451152,34.681312025735416
451152,31.330724929403743
451152,13.727310855358033
451152,15.0996655008961
451152,14.037116114829827
451152,38.20330123274041
451152,35.48125454408556
451152,35.07717483130744
451152,34.243768429870265
451152,27.59831107132677
451152,31.337300321958114
451152,25.28233999555715
451152,24.971104499358844
451152,29.410835725512836
451152,25.696411251372794
451152,24.835341966657015
451152,25.834578009150043
451152,25.68720675178898
451152,23.943766967508733
451152,24.176713140892062
451152,24.584473537560935
451152,21.524577837806344
451152,6.513097595413877
451152,6.980951875900559
451152,7.099654449883746
451152,18.795277881357503
451152,21.242015747720806
451152,22.734017185668044
451152,7.312627581404731
451152,7.458155089514056
451152,7.908950279519575
451152,9.329883459620882
451152,26.191805556982036
451152,26.70246965400041
451152,25.286767074813273
451152,22.997803111007933
451152,26.68330433537777
451152,22.07184743523576
451152,15.373231320233476
451152,16.67500040635031
451152,16.700482450594535
451152,13.09529915084084
451152,15.771559025226948
451152,14.126277808551718
451152,17.466624467541706
451152,11.192565886156029
451152,9.68755715826746
451152,12.05764326627518
451152,30.92649586635978
451152,27.882798676337703
451152,29.351284479676465
451152,6.599879296802997
451152,7.972942041041125
451152,9.665229749063863
451152,6.039822955242023
451152,8.221714151871566
451152,5.8533567389647905
451152,27.032300104431183
451152,30.140023697563887
451152,29.85280103457261
451152,33.171707442484106
451152,22.89279837035252
451152,25.812513405691927
451152,24.3509853284105
451152,10.723120606215616
451152,8.617636719894477
451152,10.170661452232196
451152,17.061782798711437
451152,19.531618861254543
451152,15.81102345969717
451152,21.23439205904561
451152,20.760383006974813
451152,21.564274959986687
451152,20.689622317616664
451152,22.48247473214269
451152,23.702567135338978
451152,27.738047275640394
451152,19.075780290069993
451152,18.258819996169727
451152,20.76362914039202
451152,17.402178045661074
451152,17.751173464834338
451152,18.035275711538773
451152,11.195624479707684
451152,11.421268668500907
451152,10.666167994735988
451152,32.438595144143896
451152,32.41893388655505
451152,32.58667161512351
451152,24.891134874111945
451152,24.778133543777514
451152,24.576287914169303
451152,24.62200944550557
451152,11.389476272760913
451152,12.345755116560362
451152,21.380216317494156
451152,11.365312755577229
451152,10.97261769642125
451152,10.677013477694906
451152,24.81494460487999
451152,28.854532905009215
451152,23.917077550739318
451152,23.595238923288996
451152,22.98813436370966
451152,24.52384391245624
451152,30.029749314241894
451152,33.25710532907034
451152,34.148652774349266
451152,31.586035703818272
451152,16.717204266419962
451152,16.575844488725618
451152,14.983542095059196
451152,37.374309434738265
451152,35.8650210423188
451152,36.771846069274616
451152,22.86317690016492
451152,26.389108149733687
451152,23.15226560319339
451152,12.766010691644581
451152,12.625289432215279
451152,11.811541976510796
451152,18.511810357629138
451152,20.856884523040357
451152,17.879915804693326
451152,25.649814639305546
451152,26.576615923215922
451152,23.876198178921925
451152,17.076901167607158
451152,14.480731162839225
451152,12.188586790066005
451152,15.84175184986762
451152,26.44078144161733
451152,26.737483111138182
451152,27.11664206940993
451152,26.037493557609046
451152,22.337955743288152
451152,25.11492427404818
451152,26.922295151373728
451152,25.21384801057838
451152,25.88575726867754
451152,11.181765325780832
451152,8.986327271152723
451152,10.777678450660883
451152,22.353319600415883
451152,25.233937887215525
451152,25.207983784845876
451152,6.131784096658571
451152,6.990105058766375
451152,6.069904352702576
451152,13.659746567241685
451152,15.856378203117051
451152,12.344874780589615
451152,22.242983710540365
451152,22.693015111631606
451152,23.586640535513105
451152,12.73307108313278
451152,14.449204763852167
451152,12.895620696587349
451152,13.66493805980085
451152,28.025309861968225
451152,27.680488655708675
451152,24.735238435897244
451152,21.56017111597483
451152,21.089761839488567
451152,19.5964462631395
451152,32.57722542673056
451152,27.47350561208441
451152,29.99741984011574
451152,36.47591605294476
451152,36.908982253431496
451152,34.77936593650122
451152,23.79889670137054
451152,28.73901999328386
451152,26.026291343515005
451152,5.860794235964225
451152,6.074994681526626
451152,5.621518818299266
451152,16.554535705199665
451152,17.18792305898693
451152,18.642061219800226
451152,17.995257937274197
451152,21.506467244279914
